docker_images,rewards,exp_names,num_steps,patch_sizes,exit_reasons,p2p_rates,avg_yes_prob,gt_correct
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-25311,1.0,r2egym-qwen3-rl-100-steps-attempt-8,47,2073,agent_max_step_limit,181,0.6791787056691698,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13974,0.0,r2egym-qwen3-rl-100-steps-attempt-8,87,2630,token_limit,4,0.0015011822558645004,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-10297,1.0,r2egym-qwen3-rl-100-steps-attempt-8,52,2738,agent_max_step_limit,28,0.8354835432479663,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14765,1.0,r2egym-qwen3-rl-100-steps-attempt-8,31,858,agent,64,0.8354835371034368,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11066,0.0,r2egym-qwen3-rl-100-steps-attempt-8,75,5385,token_limit,0,0.7772998508568417,False
slimshetty/swebench-verified:sweb.eval.x86_64.pylint-dev__pylint-8898,0.0,r2egym-qwen3-rl-100-steps-attempt-8,41,1346,max_step_limit,17,0.20181322466072713,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-4695,1.0,r2egym-qwen3-rl-100-steps-attempt-8,34,1389,agent,875,0.8670357512127872,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8459,0.0,r2egym-qwen3-rl-100-steps-attempt-8,56,2052,token_limit,17,0.025957359175758542,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-13033,0.0,r2egym-qwen3-rl-100-steps-attempt-8,27,1547,agent,20,0.8175744806385543,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16263,0.0,r2egym-qwen3-rl-100-steps-attempt-8,63,0,token_limit,100,7.48462180748709e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-9288,1.0,r2egym-qwen3-rl-100-steps-attempt-8,100,2364,abs_step_limit,123,0.817574478416099,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13121,0.0,r2egym-qwen3-rl-100-steps-attempt-8,100,0,abs_step_limit,168,5.829124460287829e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12193,0.0,r2egym-qwen3-rl-100-steps-attempt-8,22,2140,agent,11,0.7772998663336158,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15814,1.0,r2egym-qwen3-rl-100-steps-attempt-8,100,2518,abs_step_limit,29,0.8354835330070838,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15103,1.0,r2egym-qwen3-rl-100-steps-attempt-8,78,2757,token_limit,17,0.8354835432479661,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-17655,0.0,r2egym-qwen3-rl-100-steps-attempt-8,81,2907,token_limit,6,0.010986945170704695,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-13579,1.0,r2egym-qwen3-rl-100-steps-attempt-8,100,2405,abs_step_limit,40,0.5,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-3305,0.0,r2egym-qwen3-rl-100-steps-attempt-8,54,1503,token_limit,653,0.02033235568008068,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12125,0.0,r2egym-qwen3-rl-100-steps-attempt-8,72,0,token_limit,45,0.00013982208971516778,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9229,0.0,r2egym-qwen3-rl-100-steps-attempt-8,92,675,agent_max_step_limit,13,0.5926665999540698,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15863,1.0,r2egym-qwen3-rl-100-steps-attempt-8,22,5220,agent,9,0.7981867777396212,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13513,0.0,r2egym-qwen3-rl-100-steps-attempt-8,35,2640,agent,81,0.10669060104662922,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-21612,0.0,r2egym-qwen3-rl-100-steps-attempt-8,100,622,abs_step_limit,98,0.001032231084051947,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11848,0.0,r2egym-qwen3-rl-100-steps-attempt-8,28,2789,agent,43,0.7549149923816048,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14500,1.0,r2egym-qwen3-rl-100-steps-attempt-8,90,2524,token_limit,21,0.7772998714925403,True
slimshetty/swebench-verified:sweb.eval.x86_64.pylint-dev__pylint-6528,0.0,r2egym-qwen3-rl-100-steps-attempt-8,45,1252,agent_max_step_limit,171,0.3775406687981454,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13372,1.0,r2egym-qwen3-rl-100-steps-attempt-8,41,1768,max_step_limit,44,0.8519527963298947,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13741,1.0,r2egym-qwen3-rl-100-steps-attempt-8,56,3093,agent_max_step_limit,82,0.6791787121629466,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13297,0.0,r2egym-qwen3-rl-100-steps-attempt-8,44,2560,agent_max_step_limit,50,0.6791787056691698,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15375,0.0,r2egym-qwen3-rl-100-steps-attempt-8,99,3307,token_limit,95,0.6513548646660542,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13512,0.0,r2egym-qwen3-rl-100-steps-attempt-8,100,1029,abs_step_limit,32,0.7057850278370112,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-24637,1.0,r2egym-qwen3-rl-100-steps-attempt-8,44,3339,agent_max_step_limit,29,0.8670357460591569,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11265,1.0,r2egym-qwen3-rl-100-steps-attempt-8,36,2958,agent,30,0.679178686187839,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-15809,1.0,r2egym-qwen3-rl-100-steps-attempt-8,14,546,agent,10,0.8175744717487329,True
slimshetty/swebench-verified:sweb.eval.x86_64.psf__requests-5414,0.0,r2egym-qwen3-rl-100-steps-attempt-8,100,2152,abs_step_limit,122,0.8354835371034368,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11734,0.0,r2egym-qwen3-rl-100-steps-attempt-8,61,3323,agent_max_step_limit,275,0.7549149813536516,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13877,0.0,r2egym-qwen3-rl-100-steps-attempt-8,16,710,llm_query_error,110,0.5926665999540698,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11276,1.0,r2egym-qwen3-rl-100-steps-attempt-8,86,937,token_limit,548,0.7549149978955811,True
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-7166,0.0,r2egym-qwen3-rl-100-steps-attempt-8,24,2894,agent,0,0.7981867729389246,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11206,1.0,r2egym-qwen3-rl-100-steps-attempt-8,21,1104,token_limit,4,0.2942149597859341,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12262,1.0,r2egym-qwen3-rl-100-steps-attempt-8,55,2937,agent_max_step_limit,18,0.7981867729389246,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15315,1.0,r2egym-qwen3-rl-100-steps-attempt-8,100,3504,abs_step_limit,33,0.7981867753392728,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13590,1.0,r2egym-qwen3-rl-100-steps-attempt-8,100,6238,abs_step_limit,145,0.6224593312018546,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11099,1.0,r2egym-qwen3-rl-100-steps-attempt-8,44,2182,agent_max_step_limit,19,0.7981867849406659,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13809,0.0,r2egym-qwen3-rl-100-steps-attempt-8,100,981,abs_step_limit,236,0.0159063907204873,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-26466,0.0,r2egym-qwen3-rl-100-steps-attempt-8,33,1323,agent,100,0.798186775339273,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14089,0.0,r2egym-qwen3-rl-100-steps-attempt-8,100,0,abs_step_limit,43,2.1444940732342966e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16667,0.0,r2egym-qwen3-rl-100-steps-attempt-8,42,1798,agent_max_step_limit,24,0.8175744739711883,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-6992,0.0,r2egym-qwen3-rl-100-steps-attempt-8,100,2046,abs_step_limit,945,0.8807970670261976,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12039,0.0,r2egym-qwen3-rl-100-steps-attempt-8,63,1706,agent_max_step_limit,11,0.7772998560157665,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-18763,0.0,r2egym-qwen3-rl-100-steps-attempt-8,54,547,agent_max_step_limit,141,0.6513548646660542,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-14141,1.0,r2egym-qwen3-rl-100-steps-attempt-8,28,563,agent,2,0.5312093733737563,True
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-5262,1.0,r2egym-qwen3-rl-100-steps-attempt-8,45,1478,agent_max_step_limit,108,0.6791787056691698,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-3151,1.0,r2egym-qwen3-rl-100-steps-attempt-8,20,3948,agent,66,0.8670357512127872,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13363,1.0,r2egym-qwen3-rl-100-steps-attempt-8,45,4557,agent_max_step_limit,76,0.7772998508568417,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15973,0.0,r2egym-qwen3-rl-100-steps-attempt-8,100,505,abs_step_limit,157,0.001169510431778882,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8035,0.0,r2egym-qwen3-rl-100-steps-attempt-8,100,1989,abs_step_limit,1,0.6513548511303338,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13091,0.0,r2egym-qwen3-rl-100-steps-attempt-8,100,465,abs_step_limit,89,0.7772998508568416,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-15100,1.0,r2egym-qwen3-rl-100-steps-attempt-8,100,687,abs_step_limit,93,0.798186775339273,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-3993,0.0,r2egym-qwen3-rl-100-steps-attempt-8,19,1479,agent,2398,0.7772998611746912,False
slimshetty/swebench-verified:sweb.eval.x86_64.mwaskom__seaborn-3069,0.0,r2egym-qwen3-rl-100-steps-attempt-8,53,3361,token_limit,94,0.7310585669110203,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-10554,0.0,r2egym-qwen3-rl-100-steps-attempt-8,95,5928,token_limit,0,0.06754668973182398,False
slimshetty/swebench-verified:sweb.eval.x86_64.psf__requests-6028,0.0,r2egym-qwen3-rl-100-steps-attempt-8,94,2607,token_limit,185,0.014063627456479755,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11239,0.0,r2egym-qwen3-rl-100-steps-attempt-8,44,3313,agent_max_step_limit,5,0.8354835411997897,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14559,1.0,r2egym-qwen3-rl-100-steps-attempt-8,100,2537,abs_step_limit,23,0.5,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-25479,0.0,r2egym-qwen3-rl-100-steps-attempt-8,67,2152,token_limit,263,0.8354835330070839,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-13977,0.0,r2egym-qwen3-rl-100-steps-attempt-8,34,1784,agent,312,0.5,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15525,1.0,r2egym-qwen3-rl-100-steps-attempt-8,100,4518,abs_step_limit,53,0.34864513533394575,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13031,0.0,r2egym-qwen3-rl-100-steps-attempt-8,41,0,token_limit,9,0.00013982208911909012,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13410,1.0,r2egym-qwen3-rl-100-steps-attempt-8,50,1862,token_limit,40,0.8807970811069351,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11138,0.0,r2egym-qwen3-rl-100-steps-attempt-8,100,2524,abs_step_limit,73,0.7772998611746912,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-24026,1.0,r2egym-qwen3-rl-100-steps-attempt-8,60,3275,agent_max_step_limit,764,0.7057850216484838,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11451,1.0,r2egym-qwen3-rl-100-steps-attempt-8,100,3172,abs_step_limit,45,0.8670357683915538,True
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-14995,0.0,r2egym-qwen3-rl-100-steps-attempt-8,41,2068,token_limit,172,0.14804719239327382,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-6721,0.0,r2egym-qwen3-rl-100-steps-attempt-8,93,4600,token_limit,1405,0.24508501864634824,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-17084,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,1,0,llm_query_error,107,0.0,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15252,0.0,r2egym-qwen3-rl-100-steps-attempt-8,100,2821,abs_step_limit,34,0.5926665999540698,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-7229,0.0,r2egym-qwen3-rl-100-steps-attempt-8,55,1098,token_limit,280,0.06754669864792355,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13195,0.0,r2egym-qwen3-rl-100-steps-attempt-8,72,1045,token_limit,382,0.5926665999540698,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14017,0.0,r2egym-qwen3-rl-100-steps-attempt-8,100,1607,token_limit,147,0.0035936018110868865,False
slimshetty/swebench-verified:sweb.eval.x86_64.pylint-dev__pylint-4551,0.0,r2egym-qwen3-rl-100-steps-attempt-8,91,807,token_limit,0,0.003593601881117171,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14053,1.0,r2egym-qwen3-rl-100-steps-attempt-8,43,1283,agent_max_step_limit,31,0.08509904558710156,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16642,0.0,r2egym-qwen3-rl-100-steps-attempt-8,71,2069,agent_max_step_limit,21,0.7772998663336158,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14007,0.0,r2egym-qwen3-rl-100-steps-attempt-8,76,0,token_limit,12,1.8925141462377723e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13346,0.0,r2egym-qwen3-rl-100-steps-attempt-8,75,5064,token_limit,65,0.7549149813536518,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15037,0.0,r2egym-qwen3-rl-100-steps-attempt-8,100,0,abs_step_limit,14,3.1201922511884416e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15380,1.0,r2egym-qwen3-rl-100-steps-attempt-8,100,2535,abs_step_limit,133,0.7981867801399695,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-10097,0.0,r2egym-qwen3-rl-100-steps-attempt-8,45,0,agent_max_step_limit,1432,0.0002959570958864906,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-25122,0.0,r2egym-qwen3-rl-100-steps-attempt-8,49,3391,agent_max_step_limit,2464,0.8354835391516133,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9602,0.0,r2egym-qwen3-rl-100-steps-attempt-8,98,1896,token_limit,45,0.015906394510857135,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16315,0.0,r2egym-qwen3-rl-100-steps-attempt-8,80,3878,token_limit,42,0.7981867801399695,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-21379,1.0,r2egym-qwen3-rl-100-steps-attempt-8,100,2185,abs_step_limit,91,0.8807970764133561,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13964,1.0,r2egym-qwen3-rl-100-steps-attempt-8,56,3079,agent_max_step_limit,36,0.7549149758396752,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-7910,1.0,r2egym-qwen3-rl-100-steps-attempt-8,84,2303,token_limit,16,0.46879062662624377,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13109,1.0,r2egym-qwen3-rl-100-steps-attempt-8,100,3432,token_limit,170,0.9046505261034854,True
slimshetty/swebench-verified:sweb.eval.x86_64.psf__requests-1142,0.0,r2egym-qwen3-rl-100-steps-attempt-8,53,22510,token_limit,5,0.11920292984474949,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15503,0.0,r2egym-qwen3-rl-100-steps-attempt-8,58,4580,token_limit,66,0.008577483703016914,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14631,0.0,r2egym-qwen3-rl-100-steps-attempt-8,93,4087,token_limit,116,0.16451645880021026,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11149,0.0,r2egym-qwen3-rl-100-steps-attempt-8,67,6864,token_limit,43,0.6224593312018546,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13757,0.0,r2egym-qwen3-rl-100-steps-attempt-8,42,1420,token_limit,165,0.007577242864632608,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-16886,1.0,r2egym-qwen3-rl-100-steps-attempt-8,49,3151,token_limit,42,0.8519527982093666,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-6744,1.0,r2egym-qwen3-rl-100-steps-attempt-8,33,2845,token_limit,1815,0.24508500761839527,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-23534,1.0,r2egym-qwen3-rl-100-steps-attempt-8,25,728,token_limit,11,0.04208772686428807,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-17630,0.0,r2egym-qwen3-rl-100-steps-attempt-8,36,4033,token_limit,7,0.0040701379027676815,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-15349,0.0,r2egym-qwen3-rl-100-steps-attempt-8,38,962,token_limit,3,0.014063627159467615,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16100,1.0,r2egym-qwen3-rl-100-steps-attempt-8,61,10668,token_limit,59,0.8519527982093666,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16333,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,36,2309,agent,87,0.8175744828610095,True
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-14598,0.0,r2egym-qwen3-rl-100-steps-attempt-8,54,565,token_limit,0,0.010986944927825482,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-22456,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,26,464,agent,29,0.7772998560157665,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13449,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,44,2433,agent_max_step_limit,46,0.6513548646660543,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13343,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,2561,abs_step_limit,130,0.8354835371034369,True
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-7205,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,33,1387,agent,16,0.8519528076067262,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-19954,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,40,1683,agent,56,0.8670357598021707,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13821,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,74,2591,token_limit,14,0.7057850216484838,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12308,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,34,2606,agent,20,0.817574478416099,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-19346,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,27,1696,agent,40,0.8807970748488297,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-14496,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,34,1948,agent,39,0.8519528076067262,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-25931,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,25,933,agent,21,0.8670357649558006,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-25775,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,45,2296,agent_max_step_limit,89,0.2942149783515163,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-12481,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,29,1870,agent,7,0.8354835391516133,True
slimshetty/swebench-verified:sweb.eval.x86_64.pylint-dev__pylint-6903,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,42,912,agent_max_step_limit,8,0.7981867873410141,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-18698,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,43,1408,agent_max_step_limit,147,0.8807970732843033,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-15976,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,28,1060,agent,37,0.7772998560157665,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11141,0.0,r2egym-qwen3-rl-100-steps-attempt-8,54,2767,token_limit,23,0.851952809486198,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13089,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,33,4303,agent,352,0.7772998714925403,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-18199,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,32,2025,agent,113,0.8807970904940926,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15561,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,2177,abs_step_limit,141,0.7772998663336158,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16116,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,765,abs_step_limit,137,0.5,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-14976,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,91,2511,token_limit,13,0.8933094096048376,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-14053,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,26,2466,agent,5,0.8670357701094303,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16901,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,841,abs_step_limit,0,0.0006263341625908775,False
slimshetty/swebench-verified:sweb.eval.x86_64.pallets__flask-5014,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,33,2020,agent,59,0.8519527963298946,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16662,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,2710,abs_step_limit,51,0.7981867729389246,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16612,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,3304,abs_step_limit,335,0.7310585727705127,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-23262,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,32,863,agent,52,0.8807970654616712,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-7454,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,96,4480,token_limit,27,0.14804720179063333,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-12907,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,46,4245,agent_max_step_limit,13,0.8933094103149355,True
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-8707,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,68,0,token_limit,4,8.93969523678858e-06,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11299,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,4394,abs_step_limit,102,0.7549149978955811,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11333,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,1863,abs_step_limit,2,0.40733340004593027,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11490,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,91,1786,token_limit,22,0.7549149923816048,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-26194,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,4766,abs_step_limit,186,0.8519528076067261,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15278,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,97,2206,token_limit,138,0.4073334000459302,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16560,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,93,5142,token_limit,66,0.008577484399966718,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14140,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,38,5754,agent,199,0.8175744828610095,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-4629,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,9,505,agent,32,0.8354835411997897,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11603,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,98,2459,token_limit,58,0.7310585727705126,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-19783,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,810,abs_step_limit,0,0.0007096703460158749,False
slimshetty/swebench-verified:sweb.eval.x86_64.pylint-dev__pylint-7080,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,97,3772,token_limit,121,0.10669059252545564,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-16597,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,13,658,agent,74,0.8670357546485408,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15382,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,4315,abs_step_limit,161,0.731058584489497,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14752,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,57,4919,agent_max_step_limit,15,0.7981867801399695,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11551,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,72,6553,token_limit,119,0.8519527982093666,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-3677,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,31,1289,agent,21,0.817574478416099,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9281,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,42,538,agent_max_step_limit,38,0.7310585669110203,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14349,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,33,2308,agent,18,0.8175744806385543,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15022,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,41,4651,max_step_limit,56,0.7981867825403177,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-4094,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,45,569,token_limit,862,0.8807970764133561,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-24870,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,41,3029,max_step_limit,65,0.7772998611746912,False
